Sequence,Tracker,Experiment,FPS
Basketball,CSRT,Baseline,7.563918005285983
Basketball,KCF,Baseline,101.74440368546584
Basketball,MEDIANFLOW,Baseline,120.31549404375335
Basketball,CSRT,Occlusion,8.254010141247713
Basketball,KCF,Occlusion,90.7791391215417
Basketball,MEDIANFLOW,Occlusion,169.95914267412178
Basketball,CSRT,Noise,9.969407400774696
Basketball,KCF,Noise,94.11285537666818
Basketball,MEDIANFLOW,Noise,128.77193345006444
BlurBody,CSRT,Baseline,5.780089381158752
BlurBody,KCF,Baseline,28.80845471744674
BlurBody,MEDIANFLOW,Baseline,109.59400516842764
BlurBody,CSRT,Occlusion,6.327121805655434
BlurBody,KCF,Occlusion,28.110879101917536
BlurBody,MEDIANFLOW,Occlusion,108.44350024867967
BlurBody,CSRT,Noise,6.8596935430804
BlurBody,KCF,Noise,27.345517872588754
BlurBody,MEDIANFLOW,Noise,76.48189937936486
CarDark,CSRT,Baseline,8.181570790502052
CarDark,KCF,Baseline,195.4942841728355
CarDark,MEDIANFLOW,Baseline,310.7667963443891
CarDark,CSRT,Occlusion,10.303701653833402
CarDark,KCF,Occlusion,200.25683527275427
CarDark,MEDIANFLOW,Occlusion,335.8122178283296
CarDark,CSRT,Noise,10.775020708767805
CarDark,KCF,Noise,209.2669533807737
CarDark,MEDIANFLOW,Noise,246.62789692436573
FaceOcc2,CSRT,Baseline,7.853508338868451
FaceOcc2,KCF,Baseline,95.79168661638386
FaceOcc2,MEDIANFLOW,Baseline,447.02447194204416
FaceOcc2,CSRT,Occlusion,10.669339085700685
FaceOcc2,KCF,Occlusion,91.11687994536051
FaceOcc2,MEDIANFLOW,Occlusion,407.7172166085238
FaceOcc2,CSRT,Noise,10.040135657626475
FaceOcc2,KCF,Noise,84.2628532541108
FaceOcc2,MEDIANFLOW,Noise,336.5052995678101
Girl2,CSRT,Baseline,7.865693192717584
Girl2,KCF,Baseline,34.32660560622017
Girl2,MEDIANFLOW,Baseline,79.08053711740696
Girl2,CSRT,Occlusion,9.146274634721346
Girl2,KCF,Occlusion,75.30180567967139
Girl2,MEDIANFLOW,Occlusion,137.85648635135644
Girl2,CSRT,Noise,10.650495293392769
Girl2,KCF,Noise,67.37901828721006
Girl2,MEDIANFLOW,Noise,120.72286397660767
Jogging,CSRT,Baseline,7.842597043991092
Jogging,KCF,Baseline,83.75589006274286
Jogging,MEDIANFLOW,Baseline,191.50090630630953
Jogging,CSRT,Occlusion,4.443993648089588
Jogging,KCF,Occlusion,88.70163086423673
Jogging,MEDIANFLOW,Occlusion,213.80880283964498
Jogging,CSRT,Noise,6.262380166659533
Jogging,KCF,Noise,71.93541846856515
Jogging,MEDIANFLOW,Noise,161.2630173116638
Subway,CSRT,Baseline,6.854263364041731
Subway,KCF,Baseline,79.99787254541658
Subway,MEDIANFLOW,Baseline,194.97803584658217
Subway,CSRT,Occlusion,9.874289143404981
Subway,KCF,Occlusion,89.85412967902016
Subway,MEDIANFLOW,Occlusion,95.72218881523703
Subway,CSRT,Noise,11.845021957573381
Subway,KCF,Noise,100.71707776847605
Subway,MEDIANFLOW,Noise,123.38243226729023
Walking2,CSRT,Baseline,8.583492945602588
Walking2,KCF,Baseline,70.99331130341821
Walking2,MEDIANFLOW,Baseline,297.7086048585873
Walking2,CSRT,Occlusion,11.480449633791167
Walking2,KCF,Occlusion,72.07295385039633
Walking2,MEDIANFLOW,Occlusion,277.68134740238463
Walking2,CSRT,Noise,10.922204065815295
Walking2,KCF,Noise,79.3725023318004
Walking2,MEDIANFLOW,Noise,214.37014041402026
Woman,CSRT,Baseline,9.087716864080722
Woman,KCF,Baseline,141.65208498447993
Woman,MEDIANFLOW,Baseline,376.10589846520526
Woman,CSRT,Occlusion,10.171726969847644
Woman,KCF,Occlusion,149.07534498089882
Woman,MEDIANFLOW,Occlusion,287.99647779315524
Woman,CSRT,Noise,41.418228036867724
Woman,KCF,Noise,128.9567621381221
Woman,MEDIANFLOW,Noise,280.91205431565817
